video_game_key,date_key
919,"[10, 97, 98, 99, 100]"
920,
921,"[115, 116, 117]"
922,[108]
923,"[74, 75, 76, 77, 78]"
924,[108]
925,"[104, 105]"
926,[106]
927,"[110, 111, 112, 113, 114]"
928,"[118, 119]"
929,[106]
930,"[70, 71, 72, 73]"
931,[108]
932,"[38, 39, 90, 91, 92, 93]"
933,"[110, 111, 112, 113, 114]"
934,"[50, 89]"
935,"[74, 75, 76, 77, 78]"
936,[106]
937,"[10, 97, 98, 99, 100]"
938,[106]
939,"[138, 139]"
940,"[35, 47, 48, 86, 87, 88]"
941,"[38, 39, 90, 91, 92, 93]"
942,"[104, 105]"
943,"[115, 116, 117]"
944,"[104, 105]"
945,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
946,[120]
947,"[63, 64, 65, 66, 67, 68, 69]"
948,"[123, 124, 125, 126]"
949,"[10, 97, 98, 99, 100]"
950,[121]
951,"[70, 71, 72, 73]"
952,[122]
953,[108]
954,[108]
955,"[10, 97, 98, 99, 100]"
956,"[50, 89]"
957,"[70, 71, 72, 73]"
958,"[43, 107]"
959,[109]
960,
961,[106]
962,"[27, 28, 94, 95, 96]"
963,
964,"[12, 13, 52, 101, 102, 103]"
965,"[50, 89]"
966,"[110, 111, 112, 113, 114]"
967,"[63, 64, 65, 66, 67, 68, 69]"
968,[122]
969,"[74, 75, 76, 77, 78]"
970,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
971,"[43, 107]"
972,"[12, 13, 52, 101, 102, 103]"
973,[108]
974,[106]
975,"[35, 47, 48, 86, 87, 88]"
976,"[50, 89]"
977,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
978,"[74, 75, 76, 77, 78]"
979,"[104, 105]"
980,"[10, 97, 98, 99, 100]"
981,"[74, 75, 76, 77, 78]"
982,"[74, 75, 76, 77, 78]"
983,"[129, 130, 131]"
984,[109]
985,[108]
986,"[38, 39, 90, 91, 92, 93]"
987,"[129, 130, 131]"
988,"[115, 116, 117]"
989,[106]
990,[108]
991,[122]
992,[137]
993,[106]
994,
995,
996,"[74, 75, 76, 77, 78]"
997,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
998,"[10, 97, 98, 99, 100]"
999,"[63, 64, 65, 66, 67, 68, 69]"
1000,[106]
1001,"[10, 97, 98, 99, 100]"
1002,[108]
1003,"[115, 116, 117]"
1004,"[74, 75, 76, 77, 78]"
1005,[106]
1006,[108]
1007,"[10, 97, 98, 99, 100]"
1008,"[129, 130, 131]"
1009,"[123, 124, 125, 126]"
1010,"[123, 124, 125, 126]"
1011,"[38, 39, 90, 91, 92, 93]"
1012,"[27, 28, 94, 95, 96]"
1013,[106]
1014,"[110, 111, 112, 113, 114]"
1015,
1016,"[35, 47, 48, 86, 87, 88]"
1017,"[38, 39, 90, 91, 92, 93]"
1018,"[63, 64, 65, 66, 67, 68, 69]"
1019,"[50, 89]"
1020,[120]
1021,"[115, 116, 117]"
1022,"[70, 71, 72, 73]"
1023,"[35, 47, 48, 86, 87, 88]"
1024,"[70, 71, 72, 73]"
1025,[108]
1026,"[57, 58, 59, 60, 61, 62]"
1027,"[115, 116, 117]"
1028,[108]
1029,"[74, 75, 76, 77, 78]"
1030,
1031,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
1032,"[43, 107]"
1033,"[63, 64, 65, 66, 67, 68, 69]"
1034,"[63, 64, 65, 66, 67, 68, 69]"
1035,"[27, 28, 94, 95, 96]"
1036,"[27, 28, 94, 95, 96]"
1037,"[35, 47, 48, 86, 87, 88]"
1038,[106]
1039,"[43, 107]"
1040,"[50, 89]"
1041,"[38, 39, 90, 91, 92, 93]"
1042,"[115, 116, 117]"
1043,"[10, 97, 98, 99, 100]"
1044,[106]
1045,"[43, 107]"
1046,"[12, 13, 52, 101, 102, 103]"
1047,[108]
1048,"[38, 39, 90, 91, 92, 93]"
1049,"[70, 71, 72, 73]"
1050,"[38, 39, 90, 91, 92, 93]"
1051,"[27, 28, 94, 95, 96]"
1052,"[10, 97, 98, 99, 100]"
1053,"[35, 47, 48, 86, 87, 88]"
1054,"[123, 124, 125, 126]"
1055,"[10, 97, 98, 99, 100]"
1056,"[12, 13, 52, 101, 102, 103]"
1057,"[104, 105]"
1058,"[70, 71, 72, 73]"
1059,"[27, 28, 94, 95, 96]"
1060,"[74, 75, 76, 77, 78]"
1061,"[110, 111, 112, 113, 114]"
1062,"[38, 39, 90, 91, 92, 93]"
1063,"[63, 64, 65, 66, 67, 68, 69]"
1064,"[118, 119]"
1065,"[115, 116, 117]"
1066,[108]
1067,"[27, 28, 94, 95, 96]"
1068,
1069,"[50, 89]"
1070,"[104, 105]"
1071,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
1072,"[10, 97, 98, 99, 100]"
1073,"[12, 13, 52, 101, 102, 103]"
1074,"[118, 119]"
1075,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
1076,"[127, 128]"
1077,"[118, 119]"
1078,"[43, 107]"
1079,"[27, 28, 94, 95, 96]"
1080,"[10, 97, 98, 99, 100]"
1081,
1082,"[27, 28, 94, 95, 96]"
1083,"[43, 107]"
1084,"[27, 28, 94, 95, 96]"
1085,[109]
1086,"[12, 13, 52, 101, 102, 103]"
1087,"[74, 75, 76, 77, 78]"
1088,"[104, 105]"
1089,"[133, 134]"
1090,[108]
1091,[108]
1092,"[74, 75, 76, 77, 78]"
1093,"[43, 107]"
1094,[108]
1095,"[43, 107]"
1096,"[43, 107]"
1097,"[63, 64, 65, 66, 67, 68, 69]"
1098,"[10, 97, 98, 99, 100]"
1099,"[127, 128]"
1100,[109]
1101,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
1102,[106]
1103,"[12, 13, 52, 101, 102, 103]"
1104,
1105,"[104, 105]"
1106,
1107,[106]
1108,"[129, 130, 131]"
1109,"[35, 47, 48, 86, 87, 88]"
1110,[106]
1111,"[27, 28, 94, 95, 96]"
1112,"[10, 97, 98, 99, 100]"
1113,[106]
1114,"[35, 47, 48, 86, 87, 88]"
1115,[140]
1116,"[110, 111, 112, 113, 114]"
1117,[137]
1118,
1119,"[104, 105]"
1120,[106]
1121,"[50, 89]"
1122,"[63, 64, 65, 66, 67, 68, 69]"
1123,[106]
1124,"[12, 13, 52, 101, 102, 103]"
1125,[108]
1126,
1127,"[35, 47, 48, 86, 87, 88]"
1128,"[43, 107]"
1129,"[110, 111, 112, 113, 114]"
1130,"[70, 71, 72, 73]"
1131,[106]
1132,"[50, 89]"
1133,
1134,"[104, 105]"
1135,"[35, 47, 48, 86, 87, 88]"
1136,"[12, 13, 52, 101, 102, 103]"
1137,"[43, 107]"
1138,"[115, 116, 117]"
1139,"[12, 13, 52, 101, 102, 103]"
1140,[106]
1141,"[74, 75, 76, 77, 78]"
1142,"[133, 134]"
1143,"[115, 116, 117]"
1144,"[104, 105]"
1145,"[104, 105]"
1146,"[10, 97, 98, 99, 100]"
1147,"[70, 71, 72, 73]"
1148,"[27, 28, 94, 95, 96]"
1149,"[35, 47, 48, 86, 87, 88]"
1150,"[104, 105]"
1151,"[27, 28, 94, 95, 96]"
1152,"[115, 116, 117]"
1153,
1154,"[110, 111, 112, 113, 114]"
1155,"[27, 28, 94, 95, 96]"
1156,"[57, 58, 59, 60, 61, 62]"
1157,"[43, 107]"
1158,[106]
1159,[120]
1160,"[12, 13, 52, 101, 102, 103]"
1161,[120]
1162,"[27, 28, 94, 95, 96]"
1163,[140]
1164,"[10, 97, 98, 99, 100]"
1165,"[27, 28, 94, 95, 96]"
1166,"[50, 89]"
1167,"[110, 111, 112, 113, 114]"
1168,"[70, 71, 72, 73]"
1169,"[27, 28, 94, 95, 96]"
1170,"[27, 28, 94, 95, 96]"
1171,"[27, 28, 94, 95, 96]"
1172,[109]
1173,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
1174,"[38, 39, 90, 91, 92, 93]"
1175,"[27, 28, 94, 95, 96]"
1176,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
1177,"[10, 97, 98, 99, 100]"
1178,"[38, 39, 90, 91, 92, 93]"
1179,
1180,"[38, 39, 90, 91, 92, 93]"
1181,[108]
1182,
1183,"[104, 105]"
1184,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
1185,[109]
1186,"[12, 13, 52, 101, 102, 103]"
1187,[135]
1188,[121]
1189,"[57, 58, 59, 60, 61, 62]"
1190,[132]
1191,[108]
1192,"[43, 107]"
1193,"[74, 75, 76, 77, 78]"
1194,"[50, 89]"
1195,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
1196,
1197,"[43, 107]"
1198,"[27, 28, 94, 95, 96]"
1199,"[50, 89]"
1200,[109]
1201,[108]
1202,"[70, 71, 72, 73]"
1203,"[50, 89]"
1204,"[35, 47, 48, 86, 87, 88]"
1205,"[110, 111, 112, 113, 114]"
1206,"[35, 47, 48, 86, 87, 88]"
1207,"[63, 64, 65, 66, 67, 68, 69]"
1208,"[74, 75, 76, 77, 78]"
1209,"[10, 97, 98, 99, 100]"
1210,"[63, 64, 65, 66, 67, 68, 69]"
1211,[109]
1212,"[43, 107]"
1213,"[12, 13, 52, 101, 102, 103]"
1214,"[27, 28, 94, 95, 96]"
1215,"[104, 105]"
1216,[120]
1217,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
1218,"[38, 39, 90, 91, 92, 93]"
1219,"[27, 28, 94, 95, 96]"
1220,"[10, 97, 98, 99, 100]"
1221,[122]
1222,"[115, 116, 117]"
1223,"[38, 39, 90, 91, 92, 93]"
1224,"[57, 58, 59, 60, 61, 62]"
1225,"[43, 107]"
1226,"[118, 119]"
1227,"[70, 71, 72, 73]"
1228,"[35, 47, 48, 86, 87, 88]"
1229,"[10, 97, 98, 99, 100]"
1230,"[118, 119]"
1231,
1232,[120]
1233,"[138, 139]"
1234,"[138, 139]"
1235,"[115, 116, 117]"
1236,"[115, 116, 117]"
1237,"[50, 89]"
1238,"[12, 13, 52, 101, 102, 103]"
1239,
1240,
1241,"[70, 71, 72, 73]"
1242,"[50, 89]"
1243,"[35, 47, 48, 86, 87, 88]"
1244,"[35, 47, 48, 86, 87, 88]"
1245,"[74, 75, 76, 77, 78]"
1246,[135]
1247,[108]
1248,"[118, 119]"
1249,"[10, 97, 98, 99, 100]"
1250,"[118, 119]"
1251,"[43, 107]"
1252,"[35, 47, 48, 86, 87, 88]"
1253,[109]
1254,"[50, 89]"
1255,"[115, 116, 117]"
1256,
1257,"[50, 89]"
1258,[109]
1259,[109]
1260,
1261,"[123, 124, 125, 126]"
1262,[137]
1263,"[50, 89]"
1264,"[27, 28, 94, 95, 96]"
1265,"[115, 116, 117]"
1266,"[38, 39, 90, 91, 92, 93]"
1267,"[43, 107]"
1268,
1269,"[27, 28, 94, 95, 96]"
1270,"[27, 28, 94, 95, 96]"
1271,[109]
1272,"[12, 13, 52, 101, 102, 103]"
1273,"[27, 28, 94, 95, 96]"
1274,"[50, 89]"
1275,"[38, 39, 90, 91, 92, 93]"
1276,"[12, 13, 52, 101, 102, 103]"
1277,"[12, 13, 52, 101, 102, 103]"
1278,[132]
1279,"[110, 111, 112, 113, 114]"
1280,"[118, 119]"
1281,"[35, 47, 48, 86, 87, 88]"
1282,"[104, 105]"
1283,[106]
1284,[106]
1285,"[10, 97, 98, 99, 100]"
1286,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
1287,"[27, 28, 94, 95, 96]"
1288,"[110, 111, 112, 113, 114]"
1289,"[43, 107]"
1290,"[12, 13, 52, 101, 102, 103]"
1291,"[74, 75, 76, 77, 78]"
1292,"[27, 28, 94, 95, 96]"
1293,"[50, 89]"
1294,"[27, 28, 94, 95, 96]"
1295,"[10, 97, 98, 99, 100]"
1296,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
1297,"[115, 116, 117]"
1298,[106]
1299,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
1300,"[27, 28, 94, 95, 96]"
1301,"[43, 107]"
1302,"[27, 28, 94, 95, 96]"
1303,
1304,"[35, 47, 48, 86, 87, 88]"
1305,[108]
1306,
1307,"[115, 116, 117]"
1308,"[104, 105]"
1309,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
1310,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
1311,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
1312,"[115, 116, 117]"
1313,"[12, 13, 52, 101, 102, 103]"
1314,"[74, 75, 76, 77, 78]"
1315,[106]
1316,"[74, 75, 76, 77, 78]"
1317,"[63, 64, 65, 66, 67, 68, 69]"
1318,"[27, 28, 94, 95, 96]"
1319,[106]
1320,"[35, 47, 48, 86, 87, 88]"
1321,"[43, 107]"
1322,"[10, 97, 98, 99, 100]"
1323,[120]
1324,"[138, 139]"
1325,"[123, 124, 125, 126]"
1326,"[118, 119]"
1327,"[110, 111, 112, 113, 114]"
1328,"[27, 28, 94, 95, 96]"
1329,"[50, 89]"
1330,"[104, 105]"
1331,"[10, 97, 98, 99, 100]"
1332,"[10, 97, 98, 99, 100]"
1333,"[10, 97, 98, 99, 100]"
1334,"[12, 13, 52, 101, 102, 103]"
1335,"[74, 75, 76, 77, 78]"
1336,[120]
1337,"[70, 71, 72, 73]"
1338,"[10, 97, 98, 99, 100]"
1339,"[50, 89]"
1340,"[12, 13, 52, 101, 102, 103]"
1341,"[74, 75, 76, 77, 78]"
1342,[106]
1343,"[35, 47, 48, 86, 87, 88]"
1344,
1345,"[110, 111, 112, 113, 114]"
1346,"[74, 75, 76, 77, 78]"
1347,"[38, 39, 90, 91, 92, 93]"
1348,"[38, 39, 90, 91, 92, 93]"
1349,"[27, 28, 94, 95, 96]"
1350,[135]
1351,[106]
1352,"[110, 111, 112, 113, 114]"
1353,"[74, 75, 76, 77, 78]"
1354,
1355,"[50, 89]"
1356,"[104, 105]"
1357,[106]
1358,[106]
1359,"[35, 47, 48, 86, 87, 88]"
1360,[122]
1361,[136]
1362,"[27, 28, 94, 95, 96]"
1363,
1364,"[38, 39, 90, 91, 92, 93]"
1365,"[70, 71, 72, 73]"
1366,"[12, 13, 52, 101, 102, 103]"
1367,"[50, 89]"
1368,"[38, 39, 90, 91, 92, 93]"
1369,"[104, 105]"
1370,"[74, 75, 76, 77, 78]"
1371,"[70, 71, 72, 73]"
1372,[122]
1373,[106]
1374,"[50, 89]"
1375,"[110, 111, 112, 113, 114]"
1376,"[43, 107]"
1377,[108]
1378,[106]
1379,"[50, 89]"
1380,
1381,"[27, 28, 94, 95, 96]"
1382,[120]
1383,"[27, 28, 94, 95, 96]"
1384,[106]
1385,[132]
1386,"[74, 75, 76, 77, 78]"
1387,
1388,[108]
1389,"[57, 58, 59, 60, 61, 62]"
1390,"[10, 97, 98, 99, 100]"
1391,"[38, 39, 90, 91, 92, 93]"
1392,"[35, 47, 48, 86, 87, 88]"
1393,[122]
1394,"[129, 130, 131]"
1395,"[104, 105]"
1396,"[10, 97, 98, 99, 100]"
1397,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
1398,"[35, 47, 48, 86, 87, 88]"
1399,"[43, 107]"
1400,"[104, 105]"
1401,[109]
1402,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
1403,"[70, 71, 72, 73]"
1404,"[115, 116, 117]"
1405,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
1406,"[50, 89]"
1407,"[38, 39, 90, 91, 92, 93]"
1408,"[10, 97, 98, 99, 100]"
1409,"[38, 39, 90, 91, 92, 93]"
1410,[108]
1411,"[35, 47, 48, 86, 87, 88]"
1412,"[27, 28, 94, 95, 96]"
1413,"[70, 71, 72, 73]"
1414,"[12, 13, 52, 101, 102, 103]"
1415,"[115, 116, 117]"
1416,"[70, 71, 72, 73]"
1417,"[27, 28, 94, 95, 96]"
1418,"[50, 89]"
1419,[106]
1420,"[50, 89]"
1421,"[115, 116, 117]"
1422,"[70, 71, 72, 73]"
1423,[106]
1424,"[43, 107]"
1425,"[27, 28, 94, 95, 96]"
1426,"[27, 28, 94, 95, 96]"
1427,[137]
1428,[120]
1429,
1430,"[70, 71, 72, 73]"
1431,"[74, 75, 76, 77, 78]"
1432,
1433,
1434,"[35, 47, 48, 86, 87, 88]"
1435,"[110, 111, 112, 113, 114]"
1436,"[50, 89]"
1437,"[118, 119]"
1438,"[27, 28, 94, 95, 96]"
1439,"[10, 97, 98, 99, 100]"
1440,"[10, 97, 98, 99, 100]"
1441,"[38, 39, 90, 91, 92, 93]"
1442,"[50, 89]"
1443,"[27, 28, 94, 95, 96]"
1444,"[63, 64, 65, 66, 67, 68, 69]"
1445,[106]
1446,"[43, 107]"
1447,"[27, 28, 94, 95, 96]"
1448,"[27, 28, 94, 95, 96]"
1449,"[104, 105]"
1450,"[35, 47, 48, 86, 87, 88]"
1451,"[118, 119]"
1452,[106]
1453,"[10, 97, 98, 99, 100]"
1454,"[35, 47, 48, 86, 87, 88]"
1455,
1456,"[104, 105]"
1457,"[12, 13, 52, 101, 102, 103]"
1458,[122]
1459,"[104, 105]"
1460,[106]
1461,"[12, 13, 52, 101, 102, 103]"
1462,"[43, 107]"
1463,[109]
1464,[106]
1465,"[10, 97, 98, 99, 100]"
1466,[106]
1467,"[50, 89]"
1468,"[35, 47, 48, 86, 87, 88]"
1469,"[74, 75, 76, 77, 78]"
1470,"[74, 75, 76, 77, 78]"
1471,
1472,"[115, 116, 117]"
1473,[109]
1474,"[43, 107]"
1475,[109]
1476,[106]
1477,"[50, 89]"
1478,"[74, 75, 76, 77, 78]"
1479,[106]
1480,"[10, 97, 98, 99, 100]"
1481,"[50, 89]"
1482,"[70, 71, 72, 73]"
1483,"[104, 105]"
1484,"[27, 28, 94, 95, 96]"
1485,"[70, 71, 72, 73]"
1486,"[27, 28, 94, 95, 96]"
1487,"[70, 71, 72, 73]"
1488,"[70, 71, 72, 73]"
1489,"[115, 116, 117]"
1490,
1491,
1492,"[118, 119]"
1493,"[43, 107]"
1494,"[50, 89]"
1495,[120]
1496,"[35, 47, 48, 86, 87, 88]"
1497,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
1498,
1499,[120]
1500,
1501,"[38, 39, 90, 91, 92, 93]"
1502,"[38, 39, 90, 91, 92, 93]"
1503,"[38, 39, 90, 91, 92, 93]"
1504,"[38, 39, 90, 91, 92, 93]"
1505,"[104, 105]"
1506,"[110, 111, 112, 113, 114]"
1507,"[38, 39, 90, 91, 92, 93]"
1508,
1509,
1510,"[27, 28, 94, 95, 96]"
1511,"[27, 28, 94, 95, 96]"
1512,[106]
1513,
1514,
1515,"[35, 47, 48, 86, 87, 88]"
1516,"[12, 13, 52, 101, 102, 103]"
1517,"[74, 75, 76, 77, 78]"
1518,"[104, 105]"
1519,"[10, 97, 98, 99, 100]"
1520,"[118, 119]"
1521,[121]
1522,"[50, 89]"
1523,"[110, 111, 112, 113, 114]"
1524,"[63, 64, 65, 66, 67, 68, 69]"
1525,"[12, 13, 52, 101, 102, 103]"
1526,"[63, 64, 65, 66, 67, 68, 69]"
1527,
1528,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
1529,
1530,"[104, 105]"
1531,"[63, 64, 65, 66, 67, 68, 69]"
1532,"[43, 107]"
1533,[106]
1534,"[27, 28, 94, 95, 96]"
1535,"[27, 28, 94, 95, 96]"
1536,"[27, 28, 94, 95, 96]"
1537,"[104, 105]"
1538,[106]
1539,"[70, 71, 72, 73]"
1540,"[27, 28, 94, 95, 96]"
1541,"[70, 71, 72, 73]"
1542,"[133, 134]"
1543,"[63, 64, 65, 66, 67, 68, 69]"
1544,"[110, 111, 112, 113, 114]"
1545,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
1546,"[110, 111, 112, 113, 114]"
1547,"[43, 107]"
1548,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
1549,[108]
1550,"[27, 28, 94, 95, 96]"
1551,"[118, 119]"
1552,"[104, 105]"
1553,"[27, 28, 94, 95, 96]"
1554,[121]
1555,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
1556,
1557,"[27, 28, 94, 95, 96]"
1558,"[35, 47, 48, 86, 87, 88]"
1559,"[43, 107]"
1560,"[138, 139]"
1561,"[63, 64, 65, 66, 67, 68, 69]"
1562,"[27, 28, 94, 95, 96]"
1563,
1564,"[10, 97, 98, 99, 100]"
1565,"[43, 107]"
1566,[106]
1567,[122]
1568,"[57, 58, 59, 60, 61, 62]"
1569,"[27, 28, 94, 95, 96]"
1570,"[104, 105]"
1571,"[50, 89]"
1572,"[115, 116, 117]"
1573,"[10, 97, 98, 99, 100]"
1574,"[70, 71, 72, 73]"
1575,"[12, 13, 52, 101, 102, 103]"
1576,"[43, 107]"
1577,"[115, 116, 117]"
1578,"[10, 97, 98, 99, 100]"
1579,"[115, 116, 117]"
1580,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
1581,"[10, 97, 98, 99, 100]"
1582,"[27, 28, 94, 95, 96]"
1583,[109]
1584,"[27, 28, 94, 95, 96]"
1585,
1586,"[10, 97, 98, 99, 100]"
1587,[135]
1588,[136]
1589,[120]
1590,"[74, 75, 76, 77, 78]"
1591,"[104, 105]"
1592,"[12, 13, 52, 101, 102, 103]"
1593,
1594,"[43, 107]"
1595,[106]
1596,"[115, 116, 117]"
1597,"[104, 105]"
1598,[108]
1599,"[10, 97, 98, 99, 100]"
1600,"[35, 47, 48, 86, 87, 88]"
1601,"[10, 97, 98, 99, 100]"
1602,"[38, 39, 90, 91, 92, 93]"
1603,"[38, 39, 90, 91, 92, 93]"
1604,"[118, 119]"
1605,"[63, 64, 65, 66, 67, 68, 69]"
1606,[109]
1607,"[27, 28, 94, 95, 96]"
1608,"[127, 128]"
1609,"[104, 105]"
1610,"[10, 97, 98, 99, 100]"
1611,[108]
1612,"[50, 89]"
1613,[106]
1614,
1615,[106]
1616,"[43, 107]"
1617,"[70, 71, 72, 73]"
1618,"[27, 28, 94, 95, 96]"
1619,"[10, 97, 98, 99, 100]"
1620,[109]
1621,"[43, 107]"
1622,"[115, 116, 117]"
1623,[137]
1624,[106]
1625,"[38, 39, 90, 91, 92, 93]"
1626,"[43, 107]"
1627,"[104, 105]"
1628,"[57, 58, 59, 60, 61, 62]"
1629,"[27, 28, 94, 95, 96]"
1630,"[63, 64, 65, 66, 67, 68, 69]"
1631,"[10, 97, 98, 99, 100]"
1632,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
1633,"[50, 89]"
1634,[106]
1635,"[118, 119]"
1636,"[118, 119]"
1637,"[110, 111, 112, 113, 114]"
1638,"[138, 139]"
1639,"[12, 13, 52, 101, 102, 103]"
1640,"[35, 47, 48, 86, 87, 88]"
1641,"[12, 13, 52, 101, 102, 103]"
1642,"[118, 119]"
1643,"[118, 119]"
1644,
1645,[120]
1646,[108]
1647,"[115, 116, 117]"
1648,
1649,"[35, 47, 48, 86, 87, 88]"
1650,"[12, 13, 52, 101, 102, 103]"
1651,[108]
1652,[106]
1653,"[50, 89]"
1654,
1655,"[38, 39, 90, 91, 92, 93]"
1656,"[127, 128]"
1657,[108]
1658,"[110, 111, 112, 113, 114]"
1659,[109]
1660,"[43, 107]"
1661,"[10, 97, 98, 99, 100]"
1662,"[118, 119]"
1663,"[12, 13, 52, 101, 102, 103]"
1664,"[104, 105]"
1665,
1666,"[35, 47, 48, 86, 87, 88]"
1667,[106]
1668,[106]
1669,"[63, 64, 65, 66, 67, 68, 69]"
1670,"[27, 28, 94, 95, 96]"
1671,"[63, 64, 65, 66, 67, 68, 69]"
1672,"[63, 64, 65, 66, 67, 68, 69]"
1673,"[123, 124, 125, 126]"
1674,[137]
1675,[137]
1676,"[110, 111, 112, 113, 114]"
1677,"[133, 134]"
1678,"[43, 107]"
1679,[108]
1680,"[12, 13, 52, 101, 102, 103]"
1681,"[38, 39, 90, 91, 92, 93]"
1682,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
1683,"[74, 75, 76, 77, 78]"
1684,"[12, 13, 52, 101, 102, 103]"
1685,"[118, 119]"
1686,"[70, 71, 72, 73]"
1687,"[10, 97, 98, 99, 100]"
1688,"[43, 107]"
1689,"[27, 28, 94, 95, 96]"
1690,
1691,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
1692,"[12, 13, 52, 101, 102, 103]"
1693,"[115, 116, 117]"
1694,[132]
1695,"[110, 111, 112, 113, 114]"
1696,
1697,"[74, 75, 76, 77, 78]"
1698,
1699,[106]
1700,"[57, 58, 59, 60, 61, 62]"
1701,"[63, 64, 65, 66, 67, 68, 69]"
1702,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
1703,"[110, 111, 112, 113, 114]"
1704,[140]
1705,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
1706,"[27, 28, 94, 95, 96]"
1707,[135]
1708,"[110, 111, 112, 113, 114]"
1709,[109]
1710,[108]
1711,"[35, 47, 48, 86, 87, 88]"
1712,"[38, 39, 90, 91, 92, 93]"
1713,"[35, 47, 48, 86, 87, 88]"
1714,"[12, 13, 52, 101, 102, 103]"
1715,"[129, 130, 131]"
1716,"[27, 28, 94, 95, 96]"
1717,[120]
1718,"[35, 47, 48, 86, 87, 88]"
1719,"[27, 28, 94, 95, 96]"
1720,"[104, 105]"
1721,
1722,"[27, 28, 94, 95, 96]"
1723,"[10, 97, 98, 99, 100]"
1724,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
1725,[132]
1726,"[57, 58, 59, 60, 61, 62]"
1727,"[118, 119]"
1728,"[123, 124, 125, 126]"
1729,"[43, 107]"
1730,"[115, 116, 117]"
1731,[120]
1732,"[43, 107]"
1733,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
1734,[120]
1735,"[27, 28, 94, 95, 96]"
1736,"[63, 64, 65, 66, 67, 68, 69]"
1737,[106]
1738,"[27, 28, 94, 95, 96]"
1739,"[38, 39, 90, 91, 92, 93]"
1740,"[50, 89]"
1741,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
1742,"[10, 97, 98, 99, 100]"
1743,"[12, 13, 52, 101, 102, 103]"
1744,[106]
1745,"[10, 97, 98, 99, 100]"
1746,"[118, 119]"
1747,"[35, 47, 48, 86, 87, 88]"
1748,[108]
1749,"[110, 111, 112, 113, 114]"
1750,"[123, 124, 125, 126]"
1751,
1752,[121]
1753,"[118, 119]"
1754,"[10, 97, 98, 99, 100]"
1755,"[50, 89]"
1756,"[35, 47, 48, 86, 87, 88]"
1757,"[104, 105]"
1758,"[38, 39, 90, 91, 92, 93]"
1759,"[70, 71, 72, 73]"
1760,"[27, 28, 94, 95, 96]"
1761,"[35, 47, 48, 86, 87, 88]"
1762,[108]
1763,"[10, 97, 98, 99, 100]"
1764,[106]
1765,
1766,"[50, 89]"
1767,"[38, 39, 90, 91, 92, 93]"
1768,"[10, 97, 98, 99, 100]"
1769,[132]
1770,[121]
1771,[137]
1772,"[27, 28, 94, 95, 96]"
1773,"[35, 47, 48, 86, 87, 88]"
1774,"[43, 107]"
1775,"[35, 47, 48, 86, 87, 88]"
1776,"[123, 124, 125, 126]"
1777,"[43, 107]"
1778,"[115, 116, 117]"
1779,"[118, 119]"
1780,"[35, 47, 48, 86, 87, 88]"
1781,[109]
1782,"[43, 107]"
1783,"[104, 105]"
1784,"[115, 116, 117]"
1785,"[10, 97, 98, 99, 100]"
1786,"[104, 105]"
1787,"[27, 28, 94, 95, 96]"
1788,"[38, 39, 90, 91, 92, 93]"
1789,"[115, 116, 117]"
1790,[137]
1791,[132]
1792,[109]
1793,"[129, 130, 131]"
1794,"[43, 107]"
1795,"[104, 105]"
1796,"[104, 105]"
1797,"[38, 39, 90, 91, 92, 93]"
1798,[108]
1799,[106]
1800,
1801,"[50, 89]"
1802,"[35, 47, 48, 86, 87, 88]"
